recordNumber ,scientificName,commonName,COUNTA of Sp,taxonID,superFamily,family,subFamily,tribe,subTribe,genus
1,Micronia aculeata,Grey Swallowtail Moth,136,145630,Geometroidea,Uraniidae,Microniinae,,,Micronia
2,Nepita conferta,,107,143776,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Nepita
3,Dysphania percota,Blue Tiger Moth,103,319698,Geometroidea,Geometridae,Geometrinae,Dysphaniini,,Dysphania
4,Spoladea recurvalis,Hawaiian Beet Webworm Moth,93,52043,Pyraloidea,Crambidae,Spilomelinae,Hymeniini,,Spoladea
5,Syntomoides imaon,Handmaiden Moth,77,122956,Noctuoidea,Erebidae,Arctiinae,Syntomini,,Syntomoides
6,Euchromia polymena,Painted Handmaiden Moth,76,52090,Noctuoidea,Erebidae,Arctiinae,Arctiini,Euchromiina,Euchromia
7,Erebus hieroglyphica,Tropical Owl,72,203994,Noctuoidea,Erebidae,Erebinae,Erebini,,Erebus
8,Erebus ephesperis,Smiling Face Moth,64,122957,Noctuoidea,Erebidae,Erebinae,Erebini,,Erebus
9,Amata passalis,sandalwood defoliator,60,332480,Noctuoidea,Erebidae,Arctiinae,Syntomini,,Amata
10,Eurrhyparodes bracteolalis,Yellow Blotched Pearl Moth,57,199439,Pyraloidea,Crambidae,Spilomelinae,Herpetogrammatini,,Eurrhyparodes
11,Eumelea ludovicata,Orpiment Moth,51,199156,Geometroidea,Geometridae,Desmobathrinae,,,Eumelea
12,Asota caricae,Tropical Tiger Moth,51,52086,Noctuoidea,Erebidae,Aganainae,,,Asota
13,Xanthodes transversa,Transverse moth,48,153452,Noctuoidea,Noctuidae,Bagisarinae,,,Xanthodes
14,Mocis undata,Brown-striped Semilooper,45,52034,Noctuoidea,Erebidae,Erebinae,Euclidiini,,Mocis
15,Pergesa acteus,Green Pergesa Hawkmoth,44,322014,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Choerocampina,Pergesa
16,Hyposidra talaca,Black Looper,43,196588,Geometroidea,Geometridae,Ennominae,Boarmiini,,Hyposidra
17,Eudocima materna,Dot-underwing Moth,43,319809,Noctuoidea,Erebidae,Calpinae,Ophiderini,,Eudocima
18,Polytela gloriosae,Indian Lily Moth,41,205591,Noctuoidea,Noctuidae,Noctuinae,Glottulini,,Polytela
19,Diaphania indica,Cucumber Moth,41,51922,Pyraloidea,Crambidae,Spilomelinae,Margaroniini,,Diaphania
20,Pangora matherana,Matheran Moth,40,602311,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Pangora
21,Episteme maculatrix,,38,464057,Noctuoidea,Noctuidae,Agaristinae,,,Episteme
22,Scopula opicata,,37,344288,Geometroidea,Geometridae,Sterrhinae,Scopulini,,Scopula
23,Attacus taprobanis,Sri Lankan Atlas Moth,36,125061,Bombycoidea,Saturniidae,Saturniinae,Attacini,,Attacus
24,Nyctemera coleta,Marbled White Moth,35,202268,Noctuoidea,Erebidae,Arctiinae,Arctiini,Pericopina,Nyctemera
25,Macrobrochis gigas,Giant Moth,35,204734,Noctuoidea,Erebidae,Arctiinae,Lithosiini,,Macrobrochis
26,Eligma narcissus,Ailanthus Defoliator,35,144054,Noctuoidea,Nolidae,Eligminae,,,Eligma
27,Daphnis nerii,Oleander Hawkmoth,35,51996,Bombycoidea,Sphingidae,Macroglossinae,Macroglossini,Macroglossina,Daphnis
28,Parapoynx stagnalis,Rice Case Bearer,33,203822,Pyraloidea,Crambidae,Acentropinae,,,Parapoynx
29,Eudocima homaena,Deciduous Moth,32,51994,Noctuoidea,Erebidae,Calpinae,Ophiderini,,Eudocima
30,Cnaphalocrocis poeyalis,Lesser Rice-leafroller,31,196584,Pyraloidea,Crambidae,Spilomelinae,Spilomelini,,Cnaphalocrocis
31,Bocchoris inspersalis,Dotted Sable,31,202668,Pyraloidea,Crambidae,Spilomelinae,Nomophilini,,Bocchoris
